"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"c00028_0",1000063,"   28P/Neujmin 1","28P",FALSE,21.4,0.772406827791708,6.93633124878974,14.3168258006585,346.350277575616,347.592147637363,18.2685021109705,"JFc","1913-Sep-04","1913-09-08","2022-03-13"
"c00029_0",1000079,"   29P/Schwassmann-Wachmann 1","29P",FALSE,60.4,0.0435537116078973,6.00027607549203,9.37654244987991,312.54199901,50.658917140236,14.6982304286784,"JFc","1927-Nov-15","1997-03-04","2022-05-19"
"c00030_0",1000070,"   30P/Reinmuth 1","30P",FALSE,7.8,0.501651885081974,3.77401978481501,8.12659393539639,119.727392222081,13.1453621877739,7.33186502227709,"JFc","1928-Feb-22","2009-08-20","2018-06-13"
"c00031_0",1000080,"   31P/Schwassmann-Wachmann 2","31P",FALSE,6.2,0.19295189081359,4.24301019876562,4.5464867103642,114.187632621296,17.930068014106,8.74015864617154,"JFc","1929-Jan-17","2000-11-24","2021-05-30"
"c00032_0",1000015,"   32P/Comas Sola","32P",FALSE,8.4,0.554647438694852,4.5100649047234,9.96850279557858,57.8434711109502,53.3074175125959,9.57816667342694,"JFc","1926-Nov-06","2004-07-20","2016-06-08"
"c00033_0",1000018,"   33P/Daniel","33P",FALSE,2.6,0.462360061180766,4.03006355047647,22.3861472280879,66.5408297657345,18.9052668307622,8.0905127047404,"JFc","1909-Dec-07","1999-11-13","2017-03-30"
"c00034_0",1000284,"   34D/Gale","34D",FALSE,NA,0.760719,4.9435893,11.7281,67.9235,209.1572,11,"JFc",NA,"1927-??-??","1938-??-??"
"c00035_0",1000043,"   35P/Herschel-Rigollet","35P",FALSE,NA,0.97405,28.8435453,64.207,355.98,29.298,155,"HTC","1788-Dec-21","1788-??-??","1940-??-??"
"c00036_0",1000105,"   36P/Whipple","36P",FALSE,4.56,0.258229835589394,4.16464097614281,9.93535492130712,182.391292160108,201.954472238092,8.49913160327146,"JFc","1933-Oct-15","1948-07-18","2022-03-06"
"c00037_0",1000028,"   37P/Forbes","37P",FALSE,1.92,0.534476159983415,3.45601136140286,8.96205427044183,314.63957693231,330.000437006565,6.42496763862595,"JFc","1929-Aug-01","2011-02-08","2018-12-14"
"c00038_0",1000089,"   38P/Stephan-Oterma","38P",FALSE,NA,0.859286285876197,11.2889142189519,18.3529465228447,78.0003641927867,359.588676553491,37.9303160767358,"HTC","1867-Jan-22","1942-11-06","2020-05-21"
"c00039_0",1000177,"   39P/Oterma","39P",FALSE,NA,0.229332514652949,7.39906693783462,1.47035941325998,304.58335806519,88.7005128850886,20.1267492861345,"CTc","1943-Apr-08","1942-02-17","2021-08-02"
"c00040_0",1000101,"   40P/Vaisala 1","40P",FALSE,4.2,0.63161520206458,4.93986496286183,11.4926428194079,133.840167857081,47.2888550217288,10.9794558818843,"JFc","1939-Feb-08","1939-01-18","2015-07-08"
"c00041_0",1000100,"   41P/Tuttle-Giacobini-Kresak","41P",FALSE,1.4,0.661250688428718,3.08500327887425,9.22913169623021,141.066286210229,62.1585852174049,5.41865682628637,"JFc","1858-May-03","2016-11-10","2017-07-30"
"c00042_0",1000065,"   42P/Neujmin 3","42P",FALSE,2.2,0.584174751915573,4.87646001819211,3.98459194624617,150.279966816504,147.120393793131,10.7687477482499,"JFc","1929-Aug-02","1972-04-17","2015-10-09"
"c00043_0",1000111,"   43P/Wolf-Harrington","43P",FALSE,3.6,0.594909645673906,3.35010302458872,15.972479829558,249.866360944667,191.559161931111,6.13190540763451,"JFc","1924-Dec-22","2009-05-24","2017-06-10"
"c00044_0",1000071,"   44P/Reinmuth 2","44P",FALSE,3.22,0.42670278976072,3.69356217981556,5.89553862527341,286.469880140053,58.3325551825934,7.09865916045709,"JFc","1947-Sep-10","2007-06-18","2021-09-28"
"c00045_0",1000045,"   45P/Honda-Mrkos-Pajdusakova","45P",FALSE,1.6,0.823941610477859,3.02462322611815,4.24760944946375,88.9672315638742,326.294779835252,5.26035587851782,"JFc","1948-Dec-03","2016-11-05","2022-05-18"
"c00046_0",1000109,"   46P/Wirtanen","46P",FALSE,1.2,0.658759684336073,3.09270540286018,11.7475918931492,82.1576389934074,356.341094570736,5.4389620908847,"JFc","1948-Jan-15","2018-05-08","2019-07-01"
"c00047_0",1000003,"   47P/Ashbrook-Jackson","47P",FALSE,5.6,0.318859006704027,4.11340409102863,13.0526097481855,356.984183444738,357.835356065179,8.34276990349156,"JFc","1948-Aug-26","1977-04-28","2022-04-25"
"c00048_0",1000049,"   48P/Johnson","48P",FALSE,5.74,0.367811740162681,3.64198238998469,13.6606883851623,117.288495729243,207.826621759006,6.95048266565574,"JFc","1949-Aug-25","1949-09-24","2020-12-12"
"c00049_0",1000002,"   49P/Arend-Rigaux","49P",FALSE,8.48,0.600405665059732,3.56319248828336,19.0499226304299,118.87791451082,332.787692484996,6.72615898543828,"JFc","1951-Feb-05","2004-06-24","2020-07-20"
"c00050_0",1000001,"   50P/Arend","50P",FALSE,1.9,0.529819165191955,4.08813304697117,19.1623098168028,355.3247745532,49.0145153315799,8.26600634401576,"JFc","1951-Oct-04","1999-08-03","2017-03-28"
"c00051_0",1000038,"   51P/Harrington","51P",FALSE,4.8,0.542437041421476,3.71446643000283,5.42438927981873,83.7008247643375,269.275602281965,7.15900818286303,"JFc","1953-Aug-14","2001-09-23","2015-08-26"
"c00051_a",1000363,"   51P/Harrington-A","51P-A",TRUE,4.8,0.562066359915368,3.58067232445703,8.65495694593012,119.187779546923,233.587839407905,6.77571408202069,"JFc",NA,"1994-09-10","2015-06-25"
"c00051_d",1003396,"   51P/Harrington-D","51P-D",TRUE,NA,0.55249802256437,3.67882652728196,5.40823487496384,84.5641002948321,269.109087008397,7.05622087046608,"JFc",NA,"2001-10-19","2015-11-07"
"c00052_0",1000039,"   52P/Harrington-Abell","52P",FALSE,2.6,0.540068197475388,3.85915906279048,10.2317157944376,336.836331569183,139.658526163287,7.58136177302315,"JFc","1955-Mar-22","2013-10-01","2022-05-01"
"c00053_0",1000102,"   53P/Van Biesbroeck","53P",FALSE,6.66,0.551074463427829,5.40450063838056,6.6112541026209,148.897799302867,134.265465208175,12.5643944118219,"JFc","1954-Sep-01","2001-02-20","2018-02-03"
"c00054_0",1000019,"   54P/de Vico-Swift-NEAT","54P",FALSE,NA,0.427047494521755,3.79047829307236,6.06716070936822,358.860031623078,1.93333142012921,7.37987869257988,"JFc","1844-Aug-23","1965-08-04","2009-12-20"
"c00055_0",1000095,"   55P/Tempel-Tuttle","55P",FALSE,3.6,0.905552720972412,10.3383382297577,162.486575379434,235.270989149082,172.500273682806,33.2417827583798,"HTC","1866-Jan-06","1865-12-22","1998-07-05"
"c00056_0",1000087,"   56P/Slaughter-Burnham","56P",FALSE,3.12,0.507299110871262,5.08597214527065,8.14720665338487,346.038037003039,44.2169318817698,11.4701518709991,"JFc","1959-Jan-27","2004-07-15","2018-01-23"
"c00057_0",1000023,"   57P/duToit-Neujmin-Delporte","57P",FALSE,NA,0.499564354244782,3.45065297481511,2.84864360013192,188.808925604151,115.144907979018,6.41003100699016,"JFc","1941-Jul-18","2008-04-02","2022-01-24"
"c00057_a",1000397,"   57P/duToit-Neujmin-Delporte-A","57P-A",TRUE,NA,0.499040120360139,3.45215357827758,2.84481020036925,188.9256753143,115.232534323301,6.41421280698932,"JFc",NA,"1989-05-22","2002-12-06"
"c00058_0",1000048,"   58P/Jackson-Neujmin","58P",FALSE,NA,0.662610740067475,4.08260974121082,13.1096805190823,159.078705255518,200.443455169167,8.24926021971436,"JFc","1936-Sep-20","2020-04-08","2020-11-23"
"c00059_0",1000050,"   59P/Kearns-Kwee","59P",FALSE,1.58,0.47637803778562,4.49104084808245,9.34293381017311,312.860440681726,127.745011783855,9.51762764524281,"JFc","1963-Aug-17","2008-07-09","2019-04-08"
"c00060_0",1000098,"   60P/Tsuchinshan 2","60P",FALSE,NA,0.538536691475378,3.50963280716116,3.60894918630042,267.661292779372,216.493669075355,6.57507519434914,"JFc","1965-Jan-11","2005-10-05","2019-06-23"
"c00061_0",1000082,"   61P/Shajn-Schaldach","61P",FALSE,2.4,0.426692143665229,3.68130203633111,6.00776495302868,163.089102491174,221.829525970624,7.06334434178254,"JFc","1949-Sep-18","2000-04-22","2017-01-27"
"c00062_0",1000097,"   62P/Tsuchinshan 1","62P",FALSE,NA,0.59787284732298,3.44181687592654,9.71010910387991,90.3635852903057,30.118646313522,6.38542549315031,"JFc","1965-Jan-01","1997-10-12","2018-05-15"
"c00063_0",1000106,"   63P/Wild 1","63P",FALSE,2.9,0.650919032302435,5.58774992738968,19.77997964012,358.001864238161,169.029520222029,13.208808523438,"JFc","1960-Mar-26","1960-04-16","2013-08-27"
"c00064_0",1000090,"   64P/Swift-Gehrels","64P",FALSE,3.2,0.687319959589827,4.45615745664524,8.94839654542401,300.000968653129,97.1441639955354,9.40695343761851,"JFc","1889-Nov-16","2000-12-22","2019-05-04"
"c00065_0",1000035,"   65P/Gunn","65P",FALSE,10.8,0.250300437618168,3.88180139654292,9.18456572016627,62.0169790546449,213.498335896673,7.64818122676601,"JFc","1970-Oct-27","2013-09-23","2022-02-28"
"c00066_0",1000021,"   66P/du Toit","66P",FALSE,NA,0.786568171301786,6.0227729625635,18.6689713312349,21.9998509550975,257.342734110419,14.7809701659725,"JFc","1944-May-16","1974-03-22","2018-11-10"
"c00067_0",1000012,"   67P/Churyumov-Gerasimenko","67P",FALSE,3.4,0.641859763550631,3.46427943232401,7.05210701049708,50.0492531247079,12.8404904446167,6.44803780905913,"JFc","1969-Oct-22","2013-04-17","2022-05-18"
"c00068_0",1000051,"   68P/Klemola","68P",FALSE,4.4,0.640332599902882,4.89911809010273,11.183508048401,175.300384569208,153.839890253495,10.8438890201743,"JFc","1965-Nov-00","2008-04-13","2021-01-11"
"c00069_0",1000092,"   69P/Taylor","69P",FALSE,NA,0.413665062811565,3.88877387180701,22.042276180969,104.853696358891,343.668908150977,7.66879692349845,"JFc","1915-Nov-24","2011-10-28","2019-03-06"
"c00070_0",1000053,"   70P/Kojima","70P",FALSE,3,0.454043995006522,3.67559032605489,6.60026013159755,119.272047207621,1.9720512409164,7.04691206189653,"JFc","1970-Dec-27","1970-12-27","2022-05-17"
"c00071_0",1000014,"   71P/Clark","71P",FALSE,1.36,0.494410258814296,3.13736071040366,9.44524888274741,59.4454163571435,208.922298124922,5.55718535507547,"JFc","1973-Jun-09","2016-03-04","2022-05-18"
"c00072_0",1000020,"   72P/Denning-Fujikawa","72P",FALSE,NA,0.819154526636358,4.33608423231714,9.16928386965897,36.1091964577522,337.858042456627,9.02931423648274,"JFc","1881-Oct-04","1978-10-10","2014-08-02"
"c00073_0",1000394,"   73P/Schwassmann-Wachmann 3","73P",FALSE,NA,0.685539609521177,3.09159975419108,11.2371193672228,69.6611694010593,199.387770775235,5.43604569104306,"JFc","1930-May-02","2011-11-26","2022-05-19"
"c00073_a",1003776,"   73P/Schwassmann-Wachmann 3-A","73P-A",TRUE,NA,0.695686690482735,3.06726060193377,11.4231023829943,69.9446319770964,198.82929441029,5.37197789166462,"JFc",NA,"1995-12-23","1996-02-19"
"c00073_b",1000320,"   73P/Schwassmann-Wachmann 3-B","73P-B",TRUE,NA,0.693285520826389,3.06184122527958,11.3969519470339,69.8924767970104,198.799452590443,5.35774699700879,"JFc",NA,"1995-12-23","2006-05-25"
"c00073_c",1000081,"   73P/Schwassmann-Wachmann 3-C","73P-C",TRUE,NA,0.692225801307228,3.06346872211539,11.3791570567731,69.8432169034819,198.87059142052,5.36201936497173,"JFc",NA,"1995-12-15","2011-12-24"
"c00073_e",1000324,"   73P/Schwassmann-Wachmann 3-E","73P-E",TRUE,NA,0.6938774627627,3.06229329930756,11.4056211759106,69.9171044817259,198.773244449199,5.35893362989882,"JFc",NA,"1989-12-09","2000-12-12"
"c00073_g",1002326,"   73P/Schwassmann-Wachmann 3-G","73P-G",TRUE,NA,0.693412971192622,3.06335181161612,11.3895622899332,69.9083996082979,198.774601090195,5.36171242350909,"JFc",NA,"2006-02-20","2006-05-03"
"c00073_h",1002327,"   73P/Schwassmann-Wachmann 3-H","73P-H",TRUE,NA,0.693565806671118,3.06483261003617,11.3910638961291,69.9078914114573,198.773804496968,5.36560060311544,"JFc",NA,"2006-03-04","2006-05-11"
"c00073_j",1002336,"   73P/Schwassmann-Wachmann 3-J","73P-J",TRUE,NA,0.691538816676964,3.04420865724153,11.380265457103,69.8288601781295,198.869444132752,5.31153230587721,"JFc",NA,"2006-03-05","2006-04-02"
"c00073_k",1002332,"   73P/Schwassmann-Wachmann 3-K","73P-K",TRUE,NA,0.693543485158215,3.06430700077958,11.3910646244732,69.8973434028445,198.789643862102,5.36422038658229,"JFc",NA,"2006-03-05","2006-04-21"
"c00073_l",1002334,"   73P/Schwassmann-Wachmann 3-L","73P-L",TRUE,NA,0.694735674965028,3.07631556437795,11.3987127952321,69.9367826842532,198.747594436736,5.39578363248632,"JFc",NA,"2006-03-05","2006-05-02"
"c00073_m",1002331,"   73P/Schwassmann-Wachmann 3-M","73P-M",TRUE,NA,0.693940938277251,3.06835160960417,11.3943614399649,69.9053015814696,198.777556119811,5.37484432085886,"JFc",NA,"2006-03-23","2006-05-06"
"c00073_n",1002338,"   73P/Schwassmann-Wachmann 3-N","73P-N",TRUE,NA,0.692288993783599,3.05239117034204,11.3809412138733,69.8973028127625,198.764351101241,5.33296195128557,"JFc",NA,"2006-03-23","2006-05-03"
"c00073_p",1002335,"   73P/Schwassmann-Wachmann 3-P","73P-P",TRUE,NA,0.695575899386973,3.08503544059736,11.4054219318703,69.9561998962585,198.724136140753,5.4187415622391,"JFc",NA,"2006-03-23","2006-04-21"
"c00073_q",1002333,"   73P/Schwassmann-Wachmann 3-Q","73P-Q",TRUE,NA,0.698647244447971,3.11832472400051,11.4193580973025,70.1378875133199,198.49519219776,5.5066846858957,"JFc",NA,"2006-03-23","2006-04-09"
"c00073_r",1002339,"   73P/Schwassmann-Wachmann 3-R","73P-R",TRUE,NA,0.694088213263508,3.06994234287616,11.3947263030202,69.9130858413012,198.769702114044,5.37902460370814,"JFc",NA,"2006-03-24","2006-05-02"
"c00073_s",1002340,"   73P/Schwassmann-Wachmann 3-S","73P-S",TRUE,NA,0.69335823324,3.3340747694428,11.0481813428788,81.9916150731658,181.562191599204,6.08795179228671,"JFc",NA,"2006-03-24","2006-03-25"
"c00073_t",1002341,"   73P/Schwassmann-Wachmann 3-T","73P-T",TRUE,NA,0.711932414090286,3.26075831524011,11.5122995825914,70.4760044162668,198.183380067598,5.888248334766,"JFc",NA,"2006-03-23","2006-04-26"
"c00073_u",1002342,"   73P/Schwassmann-Wachmann 3-U","73P-U",TRUE,NA,0.689397458779432,3.02441289019931,11.3598206486042,69.8327199189979,198.835386478811,5.25980717089293,"JFc",NA,"2006-03-23","2006-04-08"
"c00073_v",1002343,"   73P/Schwassmann-Wachmann 3-V","73P-V",TRUE,NA,0.69348697056495,2.97607817120721,11.651823761982,65.2467869330152,204.929479215206,5.13422271626054,"JFc",NA,"2006-03-23","2006-04-02"
"c00073_w",1002344,"   73P/Schwassmann-Wachmann 3-W","73P-W",TRUE,NA,0.697573249761406,3.10529750382754,11.4183179944517,70.0169850666481,198.660805416372,5.4722133789927,"JFc",NA,"2006-03-23","2006-04-21"
"c00073_x",1002345,"   73P/Schwassmann-Wachmann 3-X","73P-X",TRUE,NA,0.694751288807723,3.07645099021487,11.3993873710683,69.9286205930273,198.750979533718,5.39613993690678,"JFc",NA,"2006-03-23","2006-05-08"
"c00073_y",1002346,"   73P/Schwassmann-Wachmann 3-Y","73P-Y",TRUE,NA,0.719502303654523,3.34821195686902,11.5618412574595,70.6691393501447,197.970054653745,6.12671412915886,"JFc",NA,"2006-03-23","2006-04-26"
"c00073_z",1002348,"   73P/Schwassmann-Wachmann 3-Z","73P-Z",TRUE,NA,0.69335823324,3.07211624836372,11.349472014182,70.4940108097858,198.016146272089,5.38473915450535,"JFc",NA,"2006-04-02","2006-04-08"
"c00073aa",1002349,"   73P/Schwassmann-Wachmann 3-AA","73P-AA",TRUE,NA,0.680633878945504,2.94109009142002,11.2950649353802,69.5727164735428,199.107939482308,5.04394908784768,"JFc",NA,"2006-04-02","2006-04-21"
"c00073ab",1002350,"   73P/Schwassmann-Wachmann 3-AB","73P-AB",TRUE,NA,0.691246808725753,3.04180282124803,11.3731938601948,69.8589430054789,198.816965834718,5.30523699962686,"JFc",NA,"2006-04-02","2006-05-03"
"c00073ac",1002351,"   73P/Schwassmann-Wachmann 3-AC","73P-AC",TRUE,NA,0.695367114577502,3.08254721749018,11.4052801907194,69.9338011383533,198.752638305927,5.41218718748961,"JFc",NA,"2006-04-02","2006-05-02"
"c00073ad",1002352,"   73P/Schwassmann-Wachmann 3-AD","73P-AD",TRUE,NA,0.69335823324,3.06777308736794,11.3683658421522,70.2192172819091,198.371323406108,5.37332429278925,"JFc",NA,"2006-04-02","2006-04-08"
"c00073ae",1002353,"   73P/Schwassmann-Wachmann 3-AE","73P-AE",TRUE,NA,0.696725656659651,3.0963752841415,11.4146906889204,69.9723223005751,198.708142258747,5.44864597413083,"JFc",NA,"2006-04-02","2006-04-22"
"c00073af",1002354,"   73P/Schwassmann-Wachmann 3-AF","73P-AF",TRUE,NA,0.676299018237858,2.90757509348788,11.2397327643991,69.8497134985129,198.716390272581,4.95797819317181,"JFc",NA,"2006-04-02","2006-04-09"
"c00073ag",1002355,"   73P/Schwassmann-Wachmann 3-AG","73P-AG",TRUE,NA,0.695781146462459,3.08672271282378,11.4075896405856,69.9589661420688,198.705294305309,5.42318760944666,"JFc",NA,"2006-04-02","2006-04-26"
"c00073ah",1002356,"   73P/Schwassmann-Wachmann 3-AH","73P-AH",TRUE,NA,0.69335823324,3.07520604461415,11.330632437678,70.7074206071301,197.739625375562,5.39286478917067,"JFc",NA,"2006-04-05","2006-04-08"
"c00073ai",1002357,"   73P/Schwassmann-Wachmann 3-AI","73P-AI",TRUE,NA,0.698165609339885,3.11062359836042,11.4299248073967,69.9701918179508,198.730130804382,5.48629802925263,"JFc",NA,"2006-04-07","2006-05-08"
"c00073aj",1002358,"   73P/Schwassmann-Wachmann 3-AJ","73P-AJ",TRUE,NA,0.800195285662543,4.68497505729183,12.1493175429657,72.0622748980905,196.765654136187,10.1407278330903,"JFc",NA,"2006-04-07","2006-04-26"
"c00073ak",1002359,"   73P/Schwassmann-Wachmann 3-AK","73P-AK",TRUE,NA,0.69335823324,3.05798267872401,11.4294972671815,69.3761910209346,199.325698126544,5.34762240191595,"JFc",NA,"2006-04-08","2006-04-19"
"c00073al",1002360,"   73P/Schwassmann-Wachmann 3-AL","73P-AL",TRUE,NA,0.699842823483816,3.12759000072912,11.4439332846419,69.9797738295778,198.722554904544,5.53124539175354,"JFc",NA,"2006-04-07","2006-04-21"
"c00073am",1002361,"   73P/Schwassmann-Wachmann 3-AM","73P-AM",TRUE,NA,0.69335823324,3.03591116618305,11.5441980464116,68.1193334644487,201.088596351268,5.28983092886262,"JFc",NA,"2006-04-07","2006-04-09"
"c00073an",1002363,"   73P/Schwassmann-Wachmann 3-AN","73P-AN",TRUE,NA,0.694756955270123,3.07622840208973,11.4051415712495,69.8915596719267,198.801195337651,5.39555431326974,"JFc",NA,"2006-04-11","2006-04-29"
"c00073ao",1002364,"   73P/Schwassmann-Wachmann 3-AO","73P-AO",TRUE,NA,0.69376877393668,3.0720255879213,11.325884937118,70.3887970033883,198.167191636401,5.38450079475938,"JFc",NA,"2006-04-18","2006-04-20"
"c00073ap",1002365,"   73P/Schwassmann-Wachmann 3-AP","73P-AP",TRUE,NA,0.701430092385429,3.14413946156757,11.4659092912232,69.9669785019781,198.742620496079,5.57520581298437,"JFc",NA,"2006-04-18","2006-05-03"
"c00073aq",1002366,"   73P/Schwassmann-Wachmann 3-AQ","73P-AQ",TRUE,NA,0.695911908759867,3.08794215725399,11.4136956180962,69.9207250443995,198.771316425328,5.42640166347363,"JFc",NA,"2006-04-17","2006-05-14"
"c00073ar",1002367,"   73P/Schwassmann-Wachmann 3-AR","73P-AR",TRUE,NA,0.695799013016798,3.08744810378797,11.406522554195,69.9663016753068,198.709846590283,5.4250994247122,"JFc",NA,"2006-04-07","2006-04-21"
"c00073as",1002368,"   73P/Schwassmann-Wachmann 3-AS","73P-AS",TRUE,NA,0.70110563368352,3.14099301007239,11.4618269105828,69.9764750718075,198.721959392207,5.56683894882581,"JFc",NA,"2006-04-20","2006-05-02"
"c00073at",1002369,"   73P/Schwassmann-Wachmann 3-AT","73P-AT",TRUE,NA,0.686932227480063,3.00135904388845,11.3346206138147,69.8481304847654,198.810406506408,5.19978192644555,"JFc",NA,"2006-04-07","2006-04-28"
"c00073au",1002370,"   73P/Schwassmann-Wachmann 3-AU","73P-AU",TRUE,NA,0.692822353452358,3.05783304672693,11.3822058521825,69.9145452567079,198.758306151452,5.3472299051059,"JFc",NA,"2006-03-29","2006-04-28"
"c00073av",1002371,"   73P/Schwassmann-Wachmann 3-AV","73P-AV",TRUE,NA,0.69335823324,3.06228436373416,11.3951152975271,69.8852474073654,198.833545605712,5.35891017438435,"JFc",NA,"2006-04-02","2006-04-21"
"c00073aw",1002372,"   73P/Schwassmann-Wachmann 3-AW","73P-AW",TRUE,NA,0.67730146390118,2.91373418607164,11.2395964153711,69.7945306209077,198.83397384421,4.97374020004107,"JFc",NA,"2006-04-19","2006-04-26"
"c00073ax",1002373,"   73P/Schwassmann-Wachmann 3-AX","73P-AX",TRUE,NA,0.692470126439069,3.05014120644439,11.4277852827943,69.4669521143216,199.251270322054,5.32706652712761,"JFc",NA,"2006-04-19","2006-04-21"
"c00073ay",1002374,"   73P/Schwassmann-Wachmann 3-AY","73P-AY",TRUE,NA,0.675089956009265,2.89370372170499,11.2258696408536,69.7115196809857,198.92203184,4.92254048387186,"JFc",NA,"2006-04-19","2006-04-26"
